10612 6744 3080
10613 7818 3963
10614 6115 9752
10615 4079 9333
10616 5531 10437
10617 7360 3965
10618 7089 5825
10619 5336 5455
10620 4950 7017
10621 4290 3836
10622 3995 5358
10623 3662 5443
10624 4017 8904
10625 7318 3625
10626 3272 4788
10627 7481 3058
10628 3478 6451
10629 4464 5135
10630 3990 5654
10631 5237 4101
10632 4926 3955
10633 4171 5690
10634 4409 3218
10635 4575 6488
10636 6075 7483
10637 4514 9062
10638 8095 4189
10639 5853 7402
10640 7699 4530
10641 4075 6256
10642 5181 7659
10643 4785 3299
10644 6147 8081
10645 4811 5580
10646 5647 9913
10647 7645 4205
10648 4910 9975
10649 5386 3877
10650 4118 6553
10651 3805 5209
10652 5515 10390
10653 6011 9369
10654 5739 9448
10655 3536 5641
10656 4512 4571
10657 7481 5203
10658 3939 7015
10659 5013 7574
10660 3001 6577
10661 4989 9736
10662 4598 7690
10663 4103 8189
10664 5828 8794
10665 4833 3932
10666 5893 7716
10667 5958 3625
10668 3819 5508
10669 4704 3187
10670 5381 4403
10671 5343 4779
10672 5300 4509
10673 6235 4252
10674 5677 10152
10675 3310 6391
10676 3712 5906
10677 4944 9087
10678 3221 5601
10679 3688 6499
10680 3728 6994
10681 5189 4792
10682 4946 6298
10683 6241 5267
10684 4690 6264
10685 5087 10144
10686 6140 5459
10687 5958 9566
10688 5366 5112
10689 6409 5616
10690 3568 6921
10691 5474 8757
10692 6105 8837
10693 5699 9377
10694 3959 6894
10695 5015 10201
10696 4085 5818
10697 4907 10376
10698 4555 3457
10699 6193 7694
10700 4878 6816
10701 3854 9082
10702 4192 4923
10703 4328 9360
10704 4730 5952
10705 4717 6005
10706 5239 6877
10707 4982 8425
10708 5161 7864
10709 3855 5552
10710 3998 4948
10711 4549 4261
10712 4816 5532
10713 6024 4671
10714 6497 4325
10715 3885 5384
10716 5412 6733
10717 4769 6603
10718 4143 3236
10719 4977 7767
10720 4711 8735
10721 3586 8194
10722 6101 9473
10723 4632 6775
10724 4155 8774
10725 6422 5719
10726 7441 3413
10727 6815 3943
10728 4935 6838
10729 4962 6723
10730 5917 8342
10731 3896 7260
10732 6972 3544
10733 3951 5420
10734 5645 4086
10735 5635 6932
10736 7386 4807
10737 4047 5619
10738 6183 4677
10739 4478 5380
10740 6913 4191
10741 6066 3610
10742 4816 6477
10743 4353 6101
10744 5135 8866
10745 6349 4293
10746 4956 7220
10747 3334 6638
10748 3267 6133
10749 4153 9460
10750 4786 3595
10751 6313 2684
10752 3195 6031
10753 6084 9719
10754 4307 9153
10755 6678 3421
10756 6799 4795
10757 4229 6252
10758 3163 6732
10759 6353 4185
10760 4640 10640
10761 7363 3373
10762 3986 7180
10763 6819 3673
10764 4063 5765
10765 5499 8095
10766 2925 6597
10767 4544 3411
10768 5588 7509
10769 4999 3716
10770 5493 10580
10771 3182 6732
10772 4168 5265
10773 6102 3812
10774 3398 5548
10775 4300 6764
10776 4738 3388
10777 6697 3634
10778 7323 5526
10779 7915 3659
10780 3549 5085
10781 5895 9111
10782 6019 4312
10783 4455 4485
10784 3130 5389
10785 5541 7159
10786 4683 6035
10787 4259 3953
10788 8383 4081
10789 4525 5350
10790 4829 7701
10791 3158 5026
10792 4896 4386
10793 7885 4005
10794 3228 6241
10795 6079 5264
10796 5562 4532
10797 4006 7146
10798 3216 5644
10799 6308 2704
10800 4274 2712
10801 3958 8679
10802 6328 5385
10803 7760 4634
10804 5211 5809
10805 6073 8876
10806 7212 4195
10807 5307 4212
10808 4907 10376
10809 7487 4446
10810 5805 9217
10811 4071 5468
10812 3257 5295
10813 3177 6887
10814 3056 7378
10815 4320 6112
10816 3886 9202
10817 3409 7117
10818 3459 5854
10819 4267 6042
10820 4840 7129
10821 4084 2766
10822 4188 5373
10823 5030 4089
10824 5124 8003
10825 5837 3049
10826 5367 9048
10827 5741 9446
10828 5649 10060
10829 7398 2952
10830 5624 2771
10831 4783 5438
10832 3732 5865
10833 3867 7781
10834 4749 8174
10835 6036 9467
10836 3848 4644
10837 6970 3335
10838 5547 4305
10839 7385 3318
10840 4918 3581
10841 5707 3603
10842 4769 10411
10843 4162 8428
10844 5443 3191
10845 4079 5558
10846 5273 6278
10847 5279 6950
10848 3204 5476
10849 5200 6545
10850 4117 9423
10851 3501 6372
10852 5447 2956
10853 5525 8063
10854 5058 10248
10855 3350 5529
10856 4704 4936
10857 3828 4489
10858 4052 4950
10859 6131 4455
10860 5933 3327
10861 6284 4410
10862 3495 6426
10863 4348 7786
10864 6936 3222
10865 4048 4669
10866 5491 9757
10867 4188 6012
10868 3884 7088
10869 3130 7349
10870 5235 8988
10871 5274 5136
10872 3918 2870
10873 6042 3109
10874 4611 4249
10875 4606 8126
10876 4389 5533
10877 4218 2730
10878 4840 5637
10879 5545 10553
10880 6607 4012
10881 7261 4534
10882 4007 6288
10883 5207 10678
10884 6704 3312
10885 4889 8267
10886 6311 8882
10887 3584 5377
10888 5872 4054
10889 6660 4462
10890 7158 4845
10891 5931 9441
10892 5798 7279
10893 7748 4584
10894 7048 3392
10895 5953 5317
10896 3620 7021
10897 5101 10285
10898 4237 4333
10899 5012 8784
10900 4639 6747
10901 5517 8049
10902 5393 3759
10903 4606 5034
10904 5260 6061
10905 3845 6241
10906 3750 6664
10907 5662 5974
10908 6267 5777
10909 5531 7701
10910 3837 8563
10911 5819 2665
10912 5570 4912
10913 4231 5726
10914 4403 5157
10915 4909 7066
10916 4072 9174
10917 3410 5187
10918 6723 5390
10919 4981 2921
10920 5949 5243
10921 4812 7126
10922 4551 7599
10923 4672 5587
10924 3986 6153
10925 3426 6813
10926 3873 7045
10927 3458 6193
10928 4330 4341
10929 5664 4667
10930 4636 6166
10931 7923 3907
10932 4301 4454
10933 4229 5182
10934 6411 5655
10935 3977 5417
10936 6359 2750
10937 4199 5987
10938 4448 5100
10939 6522 3628
10940 6673 4796
10941 3675 5063
10942 4693 5542
10943 3165 6020
10944 7453 2975
10945 3364 6913
10946 4478 2702
10947 3943 6415
10948 5108 5206
10949 5305 3132
10950 4882 5539
10951 3909 7544
10952 6843 3626
10953 6070 3639
10954 5817 8843
10955 5890 4884
10956 7151 5347
10957 4565 3675
10958 3349 5210
10959 3885 6914
10960 6432 5514
10961 3951 2876
10962 4210 2666
10963 5690 7776
10964 6946 4803
10965 6432 3666
10966 4504 4747
10967 7830 3018
10968 3097 6766
10969 5711 9805
10970 4473 4544
10971 5081 5011
10972 5348 10118
10973 5961 10236
10974 5298 5794
10975 4008 7036
10976 4404 3015
10977 4376 4354
10978 5322 8486
10979 4743 7947
10980 5381 4183
10981 4656 5914
10982 3610 7221
10983 5270 7658
10984 5510 7010
10985 6977 5571
10986 6250 3169
10987 2968 7322
10988 4328 2840
10989 3241 5956
10990 3933 6973
10991 5679 10214
10992 3036 6232
10993 3457 4838
10994 5211 6984
10995 3961 5529
10996 4558 6772
10997 5653 4827
10998 4782 3643
10999 5878 9675
11000 4379 4877
11001 6052 7797
11002 5028 3254
11003 5328 8959
11004 3422 6535
11005 4287 7879
11006 5862 9847
11007 3454 5754
11008 4193 5304
11009 6009 2946
11010 5588 3272
11011 4578 2703
11012 4999 3144
11013 3374 5124
11014 6524 4009
11015 5603 6142
11016 4658 3526
11017 3968 7155
11018 3925 5381
11019 5004 6726
11020 5434 9449
11021 5021 5708
11022 5873 9520
11023 4592 7881
11024 4351 6214
11025 4248 5524
11026 4134 5928
11027 3220 5673
11028 3216 6115
11029 5999 7957
11030 4992 6900
11031 5492 7995
11032 3454 5438
11033 5258 8071
11034 4612 4240
11035 6814 4981
11036 5681 7124
11037 6894 3717
11038 4595 5657
11039 5650 9169
11040 4119 7150
11041 3699 5425
11042 6245 2932
11043 3896 6878
11044 6007 7713
11045 7657 3911
11046 7480 5082
11047 5684 7017
11048 3485 7079
11049 6088 9547
11050 7627 4475
11051 3723 5520
11052 6738 3419
11053 5618 4555
11054 5109 3556
11055 3562 4710
11056 4065 6259
11057 6267 8771
11058 5773 9667
11059 5973 9352
11060 5029 7867
11061 6559 5255
11062 6678 3167
11063 6131 3738
11064 4542 5368
11065 6563 3162
11066 3453 6750
11067 4471 4575
11068 5917 5784
11069 4209 5297
11070 3385 5208
11071 4952 2853
11072 3843 8798
11073 4830 9371
11074 4480 7029
11075 5400 6760
11076 4860 5598
11077 4345 8674
11078 4249 5766
11079 5934 7856
11080 5508 9562
11081 6387 8819
11082 3564 6757
11083 3902 4696
11084 4263 5967
11085 3801 6132
11086 4120 5530
11087 3641 7007
11088 3699 5276
11089 3424 4910
11090 3150 5236
11091 4203 5138
11092 4353 4982
11093 4272 3612
11094 4356 4906
11095 4689 6300
11096 7076 5881
11097 5598 3975
11098 4122 6868
11099 5195 4708
11100 7134 4056
11101 4269 6175
11102 7308 4128
11103 4878 8426
11104 3236 5087
11105 5981 9429
11106 5929 8269
11107 4720 5748
11108 3524 6325
11109 3485 7114
11110 5724 10051
11111 3910 7590
11112 3980 6815
11113 5638 2695
11114 3481 5732
11115 5496 7693
11116 4362 5488
11117 7277 3384
11118 5955 7623
11119 6560 3240
11120 5489 10338
11121 5936 3370
11122 5060 4996
11123 6016 8388
11124 4412 4746
11125 5018 9831
11126 3859 6897
11127 4004 4908
11128 4701 6934
11129 4280 5807
11130 5563 8706
11131 6032 9614
11132 3323 4920
11133 7232 4240
11134 4934 9853
11135 4414 5356
11136 3405 7046
11137 3375 6964
11138 5814 9721
11139 3698 4972
11140 5685 10019
11141 3626 6257
11142 5722 8050
11143 3999 7292
11144 5339 4427
11145 5153 7770
11146 7834 3227
11147 5522 7140
11148 5557 8995
11149 6102 3285
11150 5010 4847
11151 4095 6921
11152 5967 5279
11153 4144 5598
11154 5795 5881
11155 6352 10399
11156 5842 5923
11157 8131 4185
11158 6182 3655
11159 3424 5917
11160 4751 7920
11161 6708 4251
11162 3408 4687
11163 3659 6689
11164 3983 7233
11165 3762 7041
11166 4425 7731
11167 3792 6322
11168 5633 6185
11169 5511 7558
11170 4682 3701
11171 5848 9726
11172 5074 10128
11173 5498 6347
11174 5480 5853
11175 5650 9169
11176 3857 5331
11177 3603 6999
11178 4293 6825
11179 3777 6038
11180 3817 7076
11181 3715 4925
11182 6474 5087
11183 5565 5059
11184 3355 7255
11185 5057 10094
11186 4092 4877
11187 5351 10758
11188 3759 6846
11189 4144 5439
11190 5098 6028
11191 6277 4457
11192 5133 3591
11193 5603 4723
11194 5195 8044
11195 5613 5739
11196 5867 5199
11197 5602 10570
11198 3471 6541
11199 6917 4428
11200 6953 3258
11201 4469 4881
11202 4983 10175
11203 4920 7661
11204 5011 6299
11205 6745 3181
11206 5822 3411
11207 6962 5138
11208 5738 5532
11209 4182 9228
11210 5727 3233
11211 4002 2873
11212 4883 6792
11213 4830 2996
11214 4698 4682
11215 5889 9824
11216 3439 4569
11217 5752 3856
11218 4296 5051
11219 4936 3949
11220 6477 4271
11221 4059 8582
11222 4008 3118
11223 4478 7114
11224 6133 5014
11225 5214 5987
11226 7708 4298
11227 3955 3279
11228 5650 2652
11229 4431 4904
11230 4842 5031
11231 5673 9250
11232 4561 7198
11233 3041 5675
11234 4434 5372
11235 4284 6074
11236 8251 3618
11237 7002 3200
11238 4618 6366
11239 4961 8377
11240 5805 9518
11241 5206 3002
11242 3970 2972
11243 3255 5100
11244 6030 5067
11245 3977 8366
11246 5308 6297
11247 7301 3935
11248 7007 4943
11249 3799 7054
11250 4202 3338
11251 7359 3875
11252 5672 4277
11253 4738 7791
11254 3536 6267
11255 3773 7642
11256 5385 3954
11257 5116 9856
11258 5089 5891
11259 6095 3358
11260 3789 7229
11261 3660 4788
11262 6007 8468
11263 3719 4786
11264 3458 7080
11265 5950 4686
11266 3633 4596
11267 5662 6489
11268 4341 7482
11269 5850 7865
11270 4744 5570
11271 4838 6245
11272 5208 5287
11273 6115 9332
11274 4904 3746
11275 5380 3125
11276 4154 2846
11277 3013 5556
11278 3319 6878
11279 4518 8418
11280 7640 3068
11281 3045 6846
11282 5240 10096
11283 3145 5877
11284 4832 9208
11285 4573 9104
11286 4611 6299
11287 3938 4879
11288 5707 9661
11289 5501 9530
11290 6743 4215
11291 2950 6480
11292 5101 5652
11293 4047 5275
11294 6006 3606
11295 4320 8101
11296 4418 5750
11297 5834 7358
11298 4518 4031
11299 3155 5046
11300 5633 7718
11301 6263 4145
11302 2982 6333
11303 7577 3940
11304 4040 5065
11305 6436 8800
11306 5212 4346
11307 7415 3497
11308 4980 7814
11309 6565 5084
11310 4535 7873
11311 6113 7313
11312 5813 7236
11313 5188 5629
11314 5164 3830
11315 6074 3652
11316 4530 5157
11317 3863 8909
11318 4230 8293
11319 4683 5828
11320 8096 3849
11321 4025 5693
11322 4515 3414
11323 3353 5666
11324 3525 4782
11325 5125 8400
11326 5435 8377
11327 3007 5528
11328 3977 7201
11329 4933 7636
11330 5086 3483
11331 6483 5092
11332 5412 6887
11333 5230 4966
11334 5702 9893
11335 3857 7080
11336 6746 3352
11337 5478 3422
11338 5993 4538
11339 3531 5791
11340 4764 9702
11341 6344 3804
11342 5450 9840
11343 3966 6942
11344 3266 5176
11345 5063 8934
11346 4603 4534
11347 6674 5029
11348 3837 8054
11349 5963 5411
11350 7546 4095
11351 7541 3500
11352 5204 4125
11353 6375 2778
11354 5389 5474
11355 5217 10339
11356 4115 5229
11357 4303 5082
11358 5045 4280
11359 4120 5625
11360 5775 9041
11361 5955 9862
11362 5613 9235
11363 7625 4167
11364 4278 4417
11365 4266 5691
11366 7604 4564
11367 5466 6121
11368 3443 7038
11369 4509 2959
11370 7371 3138
11371 5421 3901
11372 5474 3021
11373 5719 9070
11374 5041 6919
11375 6730 3186
11376 6048 8589
11377 5064 7459
11378 6156 7847
11379 5259 7662
11380 7828 4346
11381 5261 8501
11382 3626 6796
11383 6730 2906
11384 4694 5569
11385 3514 6799
11386 4819 5361
11387 4733 4717
11388 5471 10613
11389 5739 9408
11390 5126 5098
11391 4744 7084
11392 4730 7684
11393 5628 7655
11394 5839 9970
11395 3347 5287
11396 4366 5003
11397 3370 6882
11398 3182 6810
11399 3080 5385
11400 6849 5519
11401 6810 2861
11402 4609 6167
11403 4452 7389
11404 4637 10966
11405 5088 4314
11406 6001 4813
11407 5319 9989
11408 5736 8988
11409 5693 7640
11410 4364 5209
11411 3723 6697
11412 5014 10591
11413 5233 10020
11414 5529 3985
11415 5149 3752
11416 5110 4872
11417 4602 7125
11418 3716 4945
11419 3649 6192
11420 5716 5446
11421 3197 5106
11422 3466 6125
11423 4776 5512
11424 3304 6231
11425 3619 4680
11426 4488 4783
11427 6234 2697
11428 4899 2959
11429 3065 5427
11430 6553 3259
11431 5977 9598
11432 4110 6161
11433 8364 4152
11434 6147 3131
11435 3745 5829
11436 6462 5489
11437 7624 3803
11438 5481 3651
11439 5209 8588
11440 4999 5642
11441 6575 5208
11442 4409 4565
11443 7991 4477
11444 4120 3462
11445 5092 10729
11446 8235 3536
11447 5923 3492
11448 4121 6098
11449 5780 6637
11450 6596 5303
11451 5677 5838
11452 3891 9320
11453 5836 10197
11454 6758 5449
11455 5504 4436
11456 4742 5329
11457 3713 6205
11458 5172 3399
11459 5998 9697
11460 3566 5477
11461 4753 4652
11462 6068 9161
11463 5337 9632
11464 4601 3014
11465 6134 9127
11466 7021 3384
11467 7021 3384
11468 4586 2984
11469 6031 3892
11470 5285 9806
11471 6885 3414
11472 7743 3401
11473 5521 5873
11474 5882 5628
11475 6471 8834
11476 4349 6942
11477 4347 7918
11478 3602 5684
11479 5119 4525
11480 3884 7040
11481 3978 6897
11482 5529 9593
11483 6038 9693
11484 6739 4082
11485 5064 6741
11486 3782 5500
11487 4365 6810
11488 5965 7780
11489 4619 3076
11490 4404 5235
11491 3645 5012
11492 3596 6219
11493 4739 9436
11494 3336 5075
11495 5439 7228
11496 7106 3016
11497 4866 10154
11498 5405 3107
11499 6459 3631
11500 3946 7279
11501 5431 5169
11502 6149 4127
11503 4064 5047
11504 4607 5323
11505 3393 7012
11506 5891 9499
11507 5636 5514
11508 4798 5976
11509 3970 4678
11510 5784 10249
11511 5309 10547
11512 3571 5005
11513 4045 6100
11514 5417 9772
11515 5444 8612
11516 4282 5105
11517 3230 6723
11518 4278 6138
11519 6558 3174
11520 4193 5093
11521 5673 6337
11522 3564 5267
11523 7877 4132
11524 7798 3404
11525 7255 3298
11526 3948 5851
11527 5248 5635
11528 4695 3635
11529 4387 4857
11530 5428 8530
11531 4215 3508
11532 5041 6154
11533 4701 5605
11534 3353 7376
11535 4090 6037
11536 6182 9964
11537 4059 7190
11538 6145 3420
11539 2950 6350
11540 6041 4214
11541 5107 8351
11542 3914 5230
11543 5382 6641
11544 5124 3464
11545 3356 4498
11546 6158 8835
11547 5050 9383
11548 5495 8137
11549 5456 8077
11550 5297 7963
11551 3032 5433
11552 4805 7327
11553 3809 7942
11554 5080 4272
11555 4763 6889
11556 5844 5298
11557 3973 5384
11558 3953 7197
11559 5167 7134
11560 7657 4257
11561 5803 7152
11562 4112 3320
11563 6585 4118
11564 3384 4561
11565 5472 6254
11566 5443 5730
11567 4856 5444
11568 4627 4368
11569 4521 5892
11570 3088 5688
11571 3803 5173
11572 5928 9524
11573 5973 10252
11574 3512 7123
11575 4240 5567
11576 6934 2909
11577 3494 5881
11578 5528 4099
11579 4008 7062
11580 5013 10149
11581 4189 2943
11582 3235 4927
11583 4287 8228
11584 5137 8893
11585 4032 7316
11586 3716 5654
11587 4484 5136
11588 4812 6226
11589 4823 5447
11590 5330 3092
11591 5690 7842
11592 8104 8072
11593 5605 7148
11594 2948 6513
11595 4927 5909
11596 3142 5294
11597 7473 4224
11598 3957 5010
11599 5719 4033
11600 5889 4291
11601 4214 6250
11602 4015 6883
11603 5855 10247
11604 5453 10157
11605 6899 5521
11606 6018 10076
11607 3764 4857
11608 6586 3366
11609 3140 6807
11610 5957 9190
11611 4981 8749
11612 3785 6028
11613 6096 5687
11614 6981 3265
11615 4023 7112
11616 7600 2991
11617 3883 6327
11618 3826 5645
11619 6572 3917
11620 3112 5381
11621 5718 2815
11622 7213 3405
11623 5022 4189
11624 4513 5056
11625 5211 3884
11626 5746 9476
11627 5651 7780
11628 5894 8201
11629 5329 7788
11630 5909 5427
11631 6165 5261
11632 6915 4763
11633 5978 9653
11634 3748 4767
11635 7837 4543
11636 4792 8904
11637 3612 5992
11638 3383 5687
11639 6624 4311
11640 3341 5786
11641 4963 6178
11642 4410 8817
11643 5248 9990
11644 5460 8360
11645 4562 4590
11646 7585 4046
11647 5294 7376
11648 4511 4896
11649 3412 4972
11650 5409 10593
11651 3974 6116
11652 4699 4100
11653 3681 6603
11654 5620 8103
11655 4184 6272
11656 3455 5324
11657 6398 4450
11658 4435 8945
11659 5907 9706
11660 4205 6261
11661 3615 5530
11662 3872 4820
11663 3413 7017
11664 6857 5483
11665 5738 4911
11666 6094 8949
11667 3284 5484
11668 4487 5387
11669 5939 3194
11670 3731 5098
11671 6089 5158
11672 4649 7401
11673 4727 7241
11674 3934 7187
11675 6157 2785
11676 4080 2857
11677 6797 4761
11678 3801 5137
11679 4445 3068
11680 7102 5828
11681 4210 5167
11682 3514 6741
11683 5420 9396
11684 5452 9879
11685 4396 7630
11686 5089 3738
11687 4544 4515
11688 6623 5009
11689 7893 2874
11690 3556 5807
11691 4246 5425
11692 5253 6395
11693 6154 8063
11694 5102 8998
11695 3037 5444
11696 5195 10039
11697 3316 6102
11698 5153 8548
11699 5130 2840
11700 6710 2881
11701 5898 7150
11702 6207 9464
11703 5636 6796
11704 4353 4383
11705 6345 3338
11706 8203 4188
11707 3835 5668
11708 4830 10797
11709 5170 10076
11710 4062 7903
11711 7868 8139
11712 3813 5853
11713 6227 4593
11714 6311 2923
11715 5542 9985
11716 4866 6716
11717 4406 5192
11718 7173 4432
11719 6126 5482
11720 5862 5499
11721 5704 9253
11722 3690 4991
11723 3313 5421
11724 4190 6178
11725 5318 9687
11726 5690 3200
11727 5664 9425
11728 5731 2948
11729 6700 5687
11730 4614 5455
11731 5785 7173
11732 3217 5290
11733 3190 5723
11734 5844 8716
11735 4295 4491
11736 5109 4562
11737 3962 6095
11738 4576 5805
11739 4763 4882
11740 6945 4563
11741 6851 3329
11742 4764 5348
11743 4386 3186
11744 6914 3806
11745 5010 6637
11746 4514 9354
11747 4944 3443
11748 4024 5004
11749 4544 10673
11750 4046 9368
11751 5599 2796
11752 4957 4960
11753 6212 8253
11754 5300 9170
11755 3771 7011
11756 3211 5448
11757 5053 10477
11758 5014 3442
11759 5171 7793
11760 4322 4914
11761 4987 3743
11762 4565 4282
11763 4793 8198
11764 5183 6767
11765 5085 10320
11766 8163 3920
11767 7845 3083
11768 4913 3038
11769 4068 7508
11770 3503 6588
11771 6207 7731
11772 5397 3285
11773 7911 3821
11774 5007 6836
11775 7739 3227
11776 4838 3199
11777 5698 7599
11778 5669 10049
11779 6977 4041
11780 5206 10174
11781 7248 5727
11782 3257 6251
11783 3641 6980
11784 6374 4446
11785 4429 4539
11786 3251 6670
11787 7360 4972
11788 5462 6991
11789 5952 4281
11790 7330 3132
11791 8090 4005
11792 5226 3814
11793 3095 6567
11794 5794 7708
11795 4323 5739
11796 8013 3839
11797 3496 6650
11798 5134 6927
11799 3953 6164
11800 7579 4865
11801 4060 5502
11802 4731 3334
11803 5388 7261
11804 5576 8236
11805 5301 5386
11806 6430 3717
11807 7552 3062
11808 3087 7046
11809 3876 4854
11810 7498 4460
11811 7372 3658
11812 3992 4923
11813 4330 7999
11814 5142 5517
11815 6555 4309
11816 6110 3436
11817 5701 4568
11818 3019 7435
11819 6305 3592
11820 4083 4818
11821 6369 3764
11822 6631 3150
11823 3948 4408
11824 3178 5805
11825 3685 6391
11826 5592 3603
11827 4303 9318
11828 2941 6456
11829 5724 4935
11830 4942 4297
11831 6216 3437
11832 4858 8846
11833 4633 8352
11834 5512 6160
11835 3931 6906
11836 4660 7601
11837 5439 5616
11838 3447 6823
11839 5865 3797
11840 6543 4624
11841 4316 5695
11842 4690 4162
11843 4617 7420
11844 4393 8855
11845 4440 4960
11846 5209 3505
11847 5288 7626
11848 3237 5670
11849 5231 8319
11850 4248 5204
11851 3661 6988
11852 3565 6448
11853 5464 5423
11854 6425 2820
11855 4259 5245
11856 4574 5002
11857 3729 5349
11858 4668 8395
11859 7718 4383
11860 4526 3970
11861 5743 9560
11862 3694 4556
11863 4508 6491
11864 4143 9395
11865 7340 4072
11866 4112 5998
11867 3771 5931
11868 3579 5309
11869 4606 3195
11870 5023 8733
11871 4637 3548
11872 3717 5069
11873 3812 6085
11874 6551 5592
11875 4973 3023
11876 6906 3422
11877 4275 3712
11878 6048 9784
11879 4937 5959
11880 5047 3852
11881 4768 5370
11882 5885 4079
11883 5012 9956
11884 3631 5589
11885 5098 3866
11886 4041 9003
11887 6320 7723
11888 7268 5440
11889 3272 5388
11890 3916 4651
11891 6807 3478
11892 6574 3693
11893 6282 5507
11894 4991 10275
11895 7479 3325
11896 5584 10207
11897 3587 6410
11898 6003 5680
11899 3868 9465
11900 5707 7201
11901 6880 4626
11902 4826 3112
11903 6304 5068
11904 6555 3300
11905 4958 10652
11906 4488 5393
11907 5432 10023
11908 3210 5048
11909 6358 3472
11910 7669 3974
11911 3853 6732
11912 6881 5603
11913 3840 9087
11914 5109 3227
11915 3640 7052
11916 5464 10671
11917 5512 5811
11918 5665 9311
11919 6476 5566
11920 4614 5814
11921 5160 9431
11922 4890 10710
11923 6141 9566
11924 5520 3936
11925 5666 8024
11926 5972 4901
11927 3577 4445
11928 4568 5955
11929 4003 5566
11930 5450 7797
11931 5454 3948
11932 5373 5769
11933 3819 6529
11934 3625 5555
11935 4888 3702
11936 5193 7473
11937 5831 9927
11938 5938 9677
11939 6004 8184
11940 6605 3497
11941 7861 3127
11942 3449 5897
11943 3717 6707
11944 4254 5721
11945 5279 4694
11946 3503 7070
11947 4962 9584
11948 6152 7920
11949 3573 5351
11950 5411 2808
11951 3288 6170
11952 5310 3351
11953 3886 5333
11954 3963 5747
11955 7637 5094
11956 4817 3048
11957 5720 10088
11958 5474 3822
11959 6467 4864
11960 3932 8487
11961 8098 3541
11962 7113 3507
11963 4575 9229
11964 3760 5356
11965 4194 5669
11966 8280 4077
11967 4433 7870
11968 4823 7507
11969 4448 4887
11970 4204 5105
11971 4090 3119
11972 5601 7275
11973 3874 8509
11974 4910 5777
11975 5249 3384
11976 5370 3091
11977 4572 10873
11978 6169 7885
11979 5215 5353
11980 7245 5293
11981 4327 4687
11982 5725 9311
11983 7432 3286
11984 3568 7036
11985 4453 4081
11986 6588 4007
11987 4909 2920
11988 4496 7785
11989 7590 4245
11990 4964 7318
11991 4708 8431
11992 3205 7014
11993 3184 6759
11994 6236 5364
11995 6831 5555
11996 5604 6439
11997 5222 6522
11998 5141 4150
11999 6143 9866
12000 5050 10221
12001 3917 5906
12002 5452 3376
12003 3987 5529
12004 7378 3631
12005 4431 4979
12006 3660 5459
12007 4761 5536
12008 3954 2845
12009 5477 10304
12010 7109 5368
12011 4741 3464
12012 5074 9854
12013 6866 3138
12014 3679 7074
12015 3117 7239
12016 5558 8756
12017 3179 6246
12018 4176 5398
12019 3450 7104
12020 3088 7339
12021 4069 8523
12022 3975 6147
12023 4013 6950
12024 4172 6096
12025 5904 8636
12026 3337 5391
12027 3257 5651
12028 5606 7109
12029 3337 7335
12030 6472 3187
12031 5188 3637
12032 3437 4763
12033 4338 3557
12034 3181 5307
12035 5985 7704
12036 5666 5506
12037 7279 4455
12038 5224 2816
12039 5792 3514
12040 5957 3951
12041 7319 3853
12042 5350 9678
12043 5463 5714
12044 4062 3301
12045 7579 2896
12046 5001 5732
12047 7564 4365
12048 7357 4756
12049 5828 4070
12050 5479 4964
12051 3458 5505
12052 4279 3540
12053 6665 2888
12054 4891 3079
12055 6772 4171
12056 3454 6996
12057 5445 10473
12058 4999 6684
12059 3795 6731
12060 5030 5623
12061 5603 9563
12062 6168 9522
12063 4051 7381
12064 6632 4249
12065 6975 2933
12066 7028 3841
12067 6990 4174
12068 7286 4742
12069 6017 7205
12070 4045 6743
12071 4985 10752
12072 5289 8461
12073 6483 4458
12074 6008 3782
12075 5687 8830
12076 4500 6665
12077 3142 5402
12078 5514 4699
12079 6914 3345
12080 4230 5973
12081 5367 6884
12082 5772 8070
12083 6139 5379
12084 7535 3991
12085 5197 5613
12086 7791 4132
12087 3761 5197
12088 4184 2709
12089 7989 3473
12090 3298 5440
12091 3628 5674
12092 4741 4608
12093 6421 8892
12094 7355 3260
12095 2984 5510
12096 4766 5556
12097 3247 5335
12098 5458 3043
12099 6218 8349
12100 3398 7178
12101 5246 7953
12102 5464 3998
12103 7069 2873
12104 5648 10043
12105 6185 4292
12106 5441 9912
12107 6759 4515
12108 4092 5022
12109 4079 3594
12110 5670 10186
12111 5627 10519
12112 3553 6250
12113 5164 5455
12114 3398 6296
12115 4179 5003
12116 4976 2953
12117 4650 5274
12118 4781 6321
12119 5395 5769
12120 6272 8279
12121 4134 8490
12122 6194 8172
12123 7483 3501
12124 4659 4767
12125 8035 3929
12126 4632 4279
12127 5350 9956
12128 5805 9231
12129 3830 5533
12130 4341 5642
12131 5708 7165
12132 5432 10630
12133 4988 9068
12134 4274 5046
12135 7579 3160
12136 5691 10244
12137 6189 5047
12138 5847 10092
12139 5521 6287
12140 4426 5820
12141 4108 5050
12142 5378 9255
12143 7729 4646
12144 6383 4774
12145 4772 3930
12146 5762 9066
12147 5316 6008
12148 4455 7735
12149 6995 5203
12150 5927 3573
12151 5420 8682
12152 6999 3091
12153 6786 4703
12154 3980 6184
12155 3772 5137
12156 3472 6787
12157 6902 3306
12158 6550 3890
12159 5522 9491
12160 6482 5148
12161 6248 7707
12162 3838 6109
12163 5531 10317
12164 3103 7463
12165 4688 9061
12166 3996 7616
