10532 7003 2941
10533 4651 7762
10534 4038 7486
10535 4881 6947
10536 5472 3974
10537 6759 4515
10538 3967 5345
10539 3286 5411
10540 3935 6888
10541 5195 3234
10542 5901 4423
10543 5652 4040
10544 5494 3886
10545 3064 6217
10546 3813 5853
10547 6070 9468
10548 5824 9403
10549 4057 5822
10550 3427 6294
10551 7122 2961
10552 5016 8238
10553 5158 3357
10554 5139 8317
10555 7955 2791
10556 5453 6959
10557 3163 6220
10558 3685 5834
10559 6228 8312
10560 5691 7681
10561 3193 5352
10562 6399 4054
10563 6467 5709
10564 6308 4346
10565 5515 8611
10566 4275 4405
10567 3742 5108
10568 4640 4751
10569 8555 4116
10570 5072 6383
10571 3079 6259
10572 7132 4094
10573 7106 5591
10574 5560 4819
10575 3340 5173
10576 4222 3635
10577 8105 3524
10578 3589 4788
10579 3199 6722
10580 4181 5821
10581 5104 5352
10582 5873 9520
10583 4053 6527
10584 6168 4069
10585 4775 5511
10586 4032 7316
10587 5181 6075
10588 2950 6480
10589 6370 3784
10590 5322 7589
10591 3057 6012
10592 4989 6346
10593 3010 5595
10594 4523 4411
10595 4515 3414
10596 4375 6494
10597 6651 8775
10598 3905 4726
10599 5771 9823
10600 5741 2771
10601 4237 4333
10602 7716 3755
10603 7729 4646
10604 6903 4978
10605 3606 7716
10606 4961 4665
10607 6588 4007
10608 3372 5049
10609 3503 6845
10610 5428 8530
10611 5303 9920
10612 4845 4875
10613 7708 3702
10614 5959 5330
10615 3454 5268
10616 3574 5608
10617 4324 5784
10618 4165 4344
10619 4817 2821
10620 7526 3734
10621 6370 3522
10622 4378 5668
10623 7635 4304
10624 3410 6776
10625 5664 4320
10626 3018 5618
10627 6848 3731
10628 5720 9285
10629 6303 3038
10630 5084 10485
10631 3660 7825
10632 5729 4847
10633 4170 3829
10634 5857 10288
10635 8291 3732
10636 7161 4173
10637 6656 3550
10638 5804 7990
10639 4870 5711
10640 6034 3297
10641 3681 6287
10642 6739 5262
10643 5762 9622
10644 5533 6931
10645 6545 5052
10646 7545 3413
10647 3323 4920
10648 6124 8704
10649 4767 9243
10650 3353 7376
10651 3440 5366
10652 4453 5687
10653 7315 4811
10654 4840 5637
10655 4695 5371
10656 4769 10411
10657 5098 8502
10658 3935 8734
10659 3860 6883
10660 3616 8146
10661 5586 4077
10662 7593 4552
10663 6158 8835
10664 5262 9895
10665 4578 4861
10666 5091 7942
10667 6094 8949
10668 4167 4399
10669 3729 4829
10670 5705 3282
10671 4098 2708
10672 6252 4087
10673 4025 5040
10674 4770 5278
10675 5308 9953
10676 4426 9163
10677 4204 6698
10678 4085 5818
10679 4923 2847
10680 4608 7290
10681 4702 5276
10682 6617 4234
10683 4032 6560
10684 6432 3666
10685 5185 9047
10686 7538 5014
10687 4371 4253
10688 4246 6964
10689 5524 7350
10690 3840 6864
10691 5965 9519
10692 4909 10756
10693 5322 3518
10694 6183 4161
10695 6448 4092
10696 5759 7460
10697 5966 3579
10698 4618 10624
10699 6721 8790
10700 6370 8906
10701 3631 7009
10702 3395 4715
10703 5711 5175
10704 3700 5666
10705 3530 6488
10706 3907 5831
10707 5811 3446
10708 5771 9493
10709 3945 7612
10710 3913 5870
10711 3026 7421
10712 4869 5827
10713 5454 9023
10714 5939 3194
10715 5211 8788
10716 4368 6098
10717 5061 3993
10718 3747 5938
10719 3187 5232
10720 3878 5984
10721 5204 2819
10722 4364 5209
10723 4209 6054
10724 7158 5774
10725 5459 7198
10726 4210 6464
10727 6939 4137
10728 5917 5784
10729 5446 3528
10730 6009 2946
10731 6404 8849
10732 4619 3487
10733 5988 7431
10734 6313 2684
10735 3884 6943
10736 3679 6433
10737 6286 2745
10738 5116 8577
10739 6276 5063
10740 3996 9082
10741 5484 3301
10742 5727 3233
10743 3941 6958
10744 5497 2683
10745 5335 8452
10746 7248 3128
10747 3135 6650
10748 7957 3045
10749 3549 5085
10750 6324 3425
10751 6758 5288
10752 5943 10153
10753 6640 2838
10754 3740 5642
10755 5556 9649
10756 7535 4774
10757 4146 8260
10758 4679 2771
10759 5898 7150
10760 6795 4554
10761 8090 4005
10762 5107 10237
10763 5690 3200
10764 3894 5678
10765 5224 6133
10766 6695 5948
10767 4941 4219
10768 3373 5579
10769 5102 8998
10770 3592 4921
10771 7767 3774
10772 4556 10842
10773 5769 8024
10774 5974 7751
10775 7614 3381
10776 4362 5102
10777 3702 7037
10778 5010 4889
10779 3908 6247
10780 5841 9387
10781 8263 3789
10782 5574 4764
10783 5879 5946
10784 5954 8570
10785 6667 3614
10786 6879 4238
10787 5775 7621
10788 5551 3189
10789 3887 4944
10790 6729 3693
10791 6857 2985
10792 5375 7739
10793 4337 7238
10794 5948 8759
10795 4780 4148
10796 5134 2787
10797 4634 6265
10798 4165 2898
10799 6034 9562
10800 5583 9256
10801 5401 3472
10802 3817 7005
10803 5159 4786
10804 6367 3581
10805 5119 10488
10806 4106 3346
10807 7471 4687
10808 7318 3229
10809 6094 9283
10810 5171 4742
10811 5583 7988
10812 2941 6456
10813 4561 7198
10814 3685 4696
10815 6064 4009
10816 7044 3283
10817 4782 5408
10818 4695 5720
10819 3463 8238
10820 5124 3787
10821 4925 10726
10822 4612 4269
10823 4194 5886
10824 5416 9859
10825 5915 8964
10826 6083 8077
10827 3952 4775
10828 5602 7075
10829 4469 5833
10830 5080 7382
10831 5409 5305
10832 5046 6804
10833 6522 5189
10834 5438 9786
10835 4045 6184
10836 3598 7007
10837 7962 4028
10838 3737 9219
10839 3379 5520
10840 3870 4625
10841 3974 5369
10842 5353 2854
10843 4741 7766
10844 4514 9062
10845 4730 5952
10846 6282 5368
10847 5508 9599
10848 3024 6768
10849 6084 7836
10850 5105 5587
10851 5529 5012
10852 4279 3759
10853 6015 9640
10854 3517 5124
10855 4355 4946
10856 4265 5087
10857 4434 5372
10858 5318 7642
10859 5170 8688
10860 4793 5716
10861 6169 2719
10862 3140 6372
10863 3785 6028
10864 4013 9405
10865 3897 7098
10866 5603 9563
10867 4432 5403
10868 7118 3864
10869 8251 3892
10870 4681 4767
10871 4635 10808
10872 4569 8739
10873 5565 10195
10874 4779 6089
10875 3624 6217
10876 4141 5139
10877 5563 6235
10878 6065 3263
10879 7516 4213
10880 4128 7349
10881 5566 6646
10882 4617 4186
10883 4936 10074
10884 3792 4639
10885 6550 4069
10886 5911 5492
10887 5680 9210
10888 5060 4164
10889 5687 2893
10890 5537 3526
10891 5784 5808
10892 4923 5581
10893 7353 4340
10894 3242 5146
10895 6001 4813
10896 4572 10873
10897 6457 8891
10898 4436 5696
10899 4957 4261
10900 6597 2933
10901 5618 4236
10902 4464 4787
10903 4812 5860
10904 4185 3858
10905 7060 4660
10906 7545 4645
10907 5193 7432
10908 6799 5395
10909 5858 8043
10910 4758 4212
10911 4924 4342
10912 5873 8292
10913 3336 5075
10914 7603 5193
10915 3878 5680
10916 5083 3030
10917 5468 5452
10918 5904 9628
10919 3964 4899
10920 5719 4033
10921 5785 3763
10922 6353 5365
10923 3172 5065
10924 5664 4667
10925 4880 9200
10926 4427 3784
10927 4877 3292
10928 7819 3345
10929 5750 9332
10930 3005 6345
10931 5582 9772
10932 5562 9606
10933 7723 3962
10934 5324 10369
10935 4992 10782
10936 4968 5339
10937 5006 4702
10938 4261 9432
10939 3868 4478
10940 5829 9736
10941 5865 5748
10942 7298 5014
10943 5517 10071
10944 4159 5819
10945 5332 3811
10946 6191 4791
10947 6030 9212
10948 5069 5561
10949 5587 5166
10950 7978 3998
10951 3432 6245
10952 3225 7283
10953 4897 7267
10954 6154 7772
10955 6772 4102
10956 3890 7889
10957 3473 4892
10958 6073 8876
10959 4464 5135
10960 6807 2996
10961 4062 5607
10962 5541 7673
10963 5018 9831
10964 3818 5698
10965 4942 10801
10966 5673 9232
10967 5430 7478
10968 6352 10399
10969 4184 4508
10970 7652 3495
10971 5716 5446
10972 5561 2834
10973 7568 3353
10974 5225 3984
10975 4816 6477
10976 3572 7699
10977 4627 4368
10978 4359 7885
10979 6487 4869
10980 3981 2997
10981 8035 3929
10982 4659 3873
10983 4646 8322
10984 6129 7894
10985 5965 4356
10986 5176 5338
10987 4264 2666
10988 4835 8114
10989 3935 5019
10990 5911 9944
10991 6600 4175
10992 5007 6836
10993 6098 9582
10994 5050 10064
10995 6936 3466
10996 5844 8716
10997 5895 5089
10998 5164 5455
10999 4010 5731
11000 3481 5299
11001 4725 5055
11002 7483 3501
11003 4883 3837
11004 3922 5396
11005 3625 6280
11006 6215 8089
11007 3669 6855
11008 4416 6680
11009 3274 5784
11010 7958 4352
11011 6789 4950
11012 3270 6558
11013 4974 3444
11014 6674 5029
11015 5929 7734
11016 5959 9770
11017 3665 5862
11018 4517 6930
11019 4610 4853
11020 6064 4780
11021 4019 7097
11022 5137 8893
11023 4265 6583
11024 4529 3246
11025 4262 4967
11026 7128 2919
11027 5437 3611
11028 7167 3981
11029 3116 6489
11030 4757 9676
11031 7211 4694
11032 4669 7717
11033 5157 3997
11034 6712 5436
11035 5758 8613
11036 4461 7899
11037 3998 5020
11038 3477 6245
11039 4955 9988
11040 4122 7924
11041 3951 6710
11042 4085 5818
11043 4132 5636
11044 6677 5891
11045 5348 10340
11046 5977 9328
11047 4395 7835
11048 3969 5510
11049 5413 7700
11050 7415 3497
11051 5938 9677
11052 5255 9329
11053 5207 10464
11054 7633 4768
11055 6316 3080
11056 5646 4638
11057 6008 9563
11058 5327 5729
11059 4819 4200
11060 5734 6131
11061 3923 9539
11062 3411 6336
11063 4240 5835
11064 4077 4960
11065 3574 7773
11066 2995 7425
11067 5475 9033
11068 4285 6038
11069 3703 5876
11070 5325 4059
11071 4377 5893
11072 4651 5171
11073 3886 9202
11074 5940 5108
11075 3543 5783
11076 4222 4383
11077 5218 5774
11078 7418 4895
11079 4965 6504
11080 5931 7644
11081 7188 4258
11082 5984 5630
11083 5268 6569
11084 5343 7526
11085 6412 3942
11086 6623 4944
11087 5626 7788
11088 5322 9945
11089 4148 3092
11090 7965 3957
11091 4114 5209
11092 4654 3506
11093 3014 5308
11094 7200 4378
11095 6649 2957
11096 6139 9511
11097 4657 7947
11098 5726 9385
11099 3731 6715
11100 7678 4538
11101 4004 3143
11102 3742 6329
11103 7720 2921
11104 4793 5608
11105 6872 5153
11106 4146 5013
11107 6180 4372
11108 4035 5254
11109 4867 4390
11110 3626 4815
11111 5088 7681
11112 3784 5073
11113 6115 9752
11114 4100 8966
11115 3489 6888
11116 3838 6480
11117 6590 4760
11118 4746 3338
11119 4298 3273
11120 3170 7025
11121 3528 6149
11122 5600 6095
11123 5248 3779
11124 5447 4366
11125 5116 9856
11126 5345 4118
11127 3557 5128
11128 4987 6566
11129 4127 7572
11130 3933 7121
11131 5317 2790
11132 5101 6806
11133 4154 6262
11134 5627 9389
11135 4993 8162
11136 5545 5359
11137 5144 3885
11138 5149 9173
11139 4540 5221
11140 6694 4918
11141 3471 6541
11142 4098 6170
11143 4790 6103
11144 8117 4325
11145 6365 3099
11146 3170 5448
11147 3799 7054
11148 3788 5377
11149 4571 8330
11150 6745 3734
11151 4120 5760
11152 5165 5610
11153 4773 6930
11154 4820 4748
11155 5026 10163
11156 3673 5602
11157 3261 5202
11158 5561 5892
11159 3175 7163
11160 5197 4596
11161 6177 8762
11162 5670 4265
11163 6879 4592
11164 7028 5789
11165 7226 5126
11166 6551 5592
11167 4528 5179
11168 5801 7615
11169 4544 3411
11170 4580 9359
11171 3533 5693
11172 5550 8019
11173 4693 9395
11174 4770 4316
11175 5036 7421
11176 5270 6741
11177 5476 8053
11178 5653 9046
11179 4445 3068
11180 5124 3934
11181 6419 3007
11182 4680 4740
11183 5564 5991
11184 6303 4662
11185 3192 5340
11186 5465 3395
11187 3946 4986
11188 4629 4454
11189 4718 9529
11190 3863 5181
11191 3952 4937
11192 4730 5094
11193 3465 7114
11194 3550 6485
11195 5429 9501
11196 5083 9198
11197 6704 3083
11198 3381 4754
11199 5930 3733
11200 3534 4964
11201 5979 10214
11202 3312 6867
11203 4826 8074
11204 4710 7049
11205 7916 4013
11206 7695 3329
11207 4610 4808
11208 5567 2758
11209 6842 5000
11210 5494 2985
11211 3807 9145
11212 4512 4571
11213 5135 4225
11214 4637 3548
11215 4150 3273
11216 7533 3754
11217 4200 2827
11218 4295 6102
11219 6061 8968
11220 5346 2975
11221 7081 5305
11222 4322 6971
11223 6354 5280
11224 6728 3967
11225 4875 3930
11226 5314 3077
11227 5963 4051
11228 7678 4353
11229 4905 5856
11230 5067 7795
11231 6913 4486
11232 3602 5684
11233 4195 4906
11234 8188 4106
11235 5046 6723
11236 4650 5705
11237 4090 6130
11238 5008 5457
11239 6525 5653
11240 5313 8168
11241 5230 10043
11242 5310 6730
11243 5111 3967
11244 5117 5210
11245 5694 5752
11246 4040 5065
11247 4881 3737
11248 7637 3686
11249 5760 8006
11250 6256 8955
11251 5992 8336
11252 4963 8894
11253 3693 9158
11254 4982 8425
11255 4901 10064
11256 3933 7049
11257 4724 6147
11258 5381 7161
11259 5483 9685
11260 4558 3023
11261 4833 6809
11262 3503 5901
11263 5340 3930
11264 3099 6833
11265 6999 3091
11266 5514 4699
11267 5531 9348
11268 4023 4645
11269 7715 3348
11270 5477 9776
11271 6301 7716
11272 5149 4504
11273 4212 4780
11274 7418 4583
11275 3602 7052
11276 5289 9828
11277 5399 6245
11278 5657 3246
11279 4505 5364
11280 5466 10553
11281 5663 8055
11282 4485 5683
11283 4868 7835
11284 6344 10062
11285 5079 8168
11286 6190 4236
11287 7227 2975
11288 4377 4537
11289 3429 7061
11290 4366 5003
11291 5204 3918
11292 3499 5855
11293 3811 4491
11294 7999 3765
11295 4511 2770
11296 6023 3649
11297 5489 9980
11298 3966 5469
11299 4675 6711
11300 4179 6138
11301 5684 9488
11302 3424 5771
11303 3644 5729
11304 4515 5785
11305 4902 6133
11306 3838 6109
11307 4000 7342
11308 7314 2912
11309 5032 5197
11310 6932 5231
11311 4172 5945
11312 7972 2742
11313 4936 3949
11314 6227 4593
11315 4684 6487
11316 5480 5853
11317 5790 2777
11318 4443 6389
11319 3800 6879
11320 6579 4936
11321 3520 7090
11322 3710 5490
11323 5567 9361
11324 5798 9879
11325 4162 8913
11326 3490 6750
11327 5885 3360
11328 5844 3623
11329 7793 4090
11330 4118 3684
11331 4833 7293
11332 5839 9620
11333 4166 5548
11334 5398 9771
11335 4585 4740
11336 6194 3736
11337 7279 3224
11338 6841 4502
11339 6684 5152
11340 3790 7076
11341 3106 4828
11342 3940 4807
11343 4214 7048
11344 4921 10678
11345 4827 3369
11346 4284 5623
11347 4634 3395
11348 5129 8031
11349 4320 8101
11350 3336 6360
11351 3185 6753
11352 5531 9376
11353 5010 10474
11354 3817 5219
11355 3819 5189
11356 5339 9924
11357 8091 3897
11358 4950 10067
11359 7676 4831
11360 4753 4109
11361 6209 5304
11362 5441 3079
11363 5843 8305
11364 6820 3933
11365 3507 5795
11366 3937 6078
11367 5590 3868
11368 5898 7655
11369 5485 3991
11370 6588 3865
11371 3055 7323
11372 6183 4677
11373 3974 2712
11374 6804 3355
11375 5475 5924
11376 5051 2842
11377 6278 10017
11378 4767 8112
11379 7407 3942
11380 4906 3992
11381 3010 6643
11382 3979 4474
11383 5761 10320
11384 4007 5102
11385 3639 6167
11386 6884 3324
11387 7231 3121
11388 5128 2946
11389 4215 3508
11390 3638 5714
11391 6164 9023
11392 5101 8953
11393 4208 5531
11394 4331 4870
11395 5227 3544
11396 6671 2987
11397 7675 5265
11398 3296 6114
11399 7127 5518
11400 3617 6305
11401 4314 6604
11402 3115 5517
11403 6623 3177
11404 3975 5406
11405 5091 9771
11406 4235 7347
11407 5257 7979
11408 3552 6555
11409 3622 5856
11410 5086 6667
11411 6773 4667
11412 4964 7318
11413 3855 5209
11414 6226 10050
11415 6537 4998
11416 4489 5171
11417 4901 4852
11418 5294 10026
11419 5567 3235
11420 5775 10225
11421 4588 6585
11422 5217 10339
11423 5459 2688
11424 8175 4023
11425 5000 3015
11426 4585 7186
11427 6428 4118
11428 4402 3320
11429 3977 7201
11430 6193 8057
11431 3211 5448
11432 3410 5716
11433 4188 5615
11434 6129 9326
11435 3922 7166
11436 3484 5646
11437 5588 10486
11438 4739 6032
11439 5371 5121
11440 4295 8362
11441 3765 4974
11442 3127 5578
11443 4906 7907
11444 4710 10609
11445 4886 7634
11446 7002 5332
11447 4633 8352
11448 4985 10752
11449 6363 8054
11450 4755 6840
11451 5391 8414
11452 5818 7389
11453 7391 4756
11454 6645 5336
11455 7323 4270
11456 4601 3014
11457 5073 3005
11458 3879 8733
11459 4887 10833
11460 5163 9523
11461 4996 8017
11462 4625 4807
11463 3107 6900
11464 7625 4089
11465 5545 4767
11466 4255 2743
11467 5907 7901
11468 7071 3505
11469 6552 4440
11470 6288 4806
11471 5182 5408
11472 3301 6897
11473 5954 3623
11474 3612 5694
11475 5707 9661
11476 5195 4708
11477 5386 3877
11478 3623 6245
11479 5837 6642
11480 6510 3930
11481 5683 8985
11482 6719 4483
11483 3329 5896
11484 4298 4502
11485 7216 3610
11486 6374 4446
11487 5313 3573
11488 5441 5597
11489 4762 8806
11490 3968 7118
11491 4730 9631
11492 4054 3222
11493 4943 10361
11494 3811 4666
11495 6926 5428
11496 4386 4008
11497 7329 4723
11498 6994 3547
11499 4029 3073
11500 4966 5088
11501 3761 5197
11502 5030 5761
11503 4339 7337
11504 5488 3397
11505 7579 3160
11506 6169 8898
11507 3968 7155
11508 7737 4106
11509 5219 3240
11510 3298 5358
11511 7409 4102
11512 6265 3818
11513 3117 5373
11514 5059 3293
11515 3849 5171
11516 3490 5208
11517 5474 9958
11518 5496 7436
11519 4188 5338
11520 5404 4115
11521 3691 6251
11522 4876 6332
11523 7798 3404
11524 3939 6164
11525 4378 4664
11526 3904 7013
11527 4424 4870
11528 5611 8887
11529 5152 6397
11530 3472 5226
11531 3590 6499
11532 3827 5331
11533 4181 5060
11534 4535 7032
11535 6960 3701
11536 3875 4650
11537 6586 3366
11538 4959 5699
11539 3543 5674
11540 5170 8235
11541 4823 5447
11542 7451 4569
11543 3694 7147
11544 5974 9480
11545 7475 4507
11546 4401 6012
11547 5661 10494
11548 5638 9295
11549 5941 5373
11550 5800 7946
11551 5297 9597
11552 5364 8231
11553 5167 3676
11554 4111 5774
11555 5771 3618
11556 7577 3803
11557 7619 3140
11558 4187 4449
11559 5081 3096
11560 3720 5620
11561 7297 4908
11562 4348 9484
11563 3949 7666
11564 5136 7469
11565 4063 9067
11566 5660 9542
11567 5861 9803
11568 3952 7522
11569 3690 4991
11570 5046 5360
11571 5415 3928
11572 3596 6987
11573 4132 5093
11574 4886 5517
11575 5558 8756
11576 3567 4463
11577 4549 4817
11578 6053 9191
11579 3414 6901
11580 7496 4109
11581 6141 9484
11582 5802 7202
11583 6113 9370
11584 5214 6056
11585 6147 3131
11586 3807 8417
11587 4452 5228
11588 5233 10020
11589 3486 6710
11590 3989 6118
11591 5342 10446
11592 6174 4187
11593 6684 5448
11594 5405 9323
11595 4455 7735
11596 4285 5383
11597 5977 3394
11598 3230 6303
11599 6333 10346
11600 7035 4635
11601 5960 3896
11602 4153 3439
11603 5576 8236
11604 3884 7147
11605 4449 4722
11606 4012 6013
11607 4394 4519
11608 6771 3978
11609 5405 3696
11610 6873 5393
11611 8006 4361
11612 6813 4267
11613 5115 6768
11614 5658 7600
11615 5514 9086
11616 4338 6002
11617 5053 10477
11618 7049 4416
11619 6809 3302
11620 3684 6578
11621 3122 6617
11622 3457 5773
11623 3653 6512
11624 3535 5293
11625 4412 4488
11626 5143 5941
11627 5812 4865
11628 3769 8622
11629 3530 5403
11630 3228 6737
11631 5974 9372
11632 5239 7285
11633 4331 4509
11634 6375 4758
11635 4003 8552
11636 6112 4080
11637 3629 5809
11638 3819 9114
11639 3971 6594
11640 4772 9313
11641 3269 7278
11642 6434 3260
11643 4818 10533
11644 5562 8025
11645 4471 6423
11646 6246 3050
11647 5369 8970
11648 3986 7180
11649 5949 8382
11650 3010 6230
11651 4930 4020
11652 3992 3217
11653 4370 4566
11654 7319 3853
11655 5647 9697
11656 5817 5118
11657 5161 4072
11658 5512 6197
11659 5404 9991
11660 7032 5600
11661 4794 4408
11662 3625 6398
11663 5491 10600
11664 3615 7508
11665 4273 10040
11666 6683 4996
11667 4511 7619
11668 5352 10524
11669 6471 3382
11670 3968 5772
11671 6585 4118
11672 5515 9641
11673 3988 7008
11674 6138 5264
11675 5345 6747
11676 3592 6448
11677 6220 9944
11678 4968 8925
11679 6614 3363
11680 3673 4839
11681 6042 9431
11682 5626 5550
11683 4301 4454
11684 5504 7742
11685 5202 9402
11686 5493 9573
11687 5855 7224
11688 5946 2655
11689 5515 10390
11690 4466 8296
11691 5844 4615
11692 6343 5192
11693 4700 7446
11694 4292 6259
11695 6415 5114
11696 5361 4370
11697 5005 7643
11698 5318 9533
11699 6167 5123
11700 6189 4133
11701 5245 8592
11702 6106 9266
11703 5885 7861
11704 4305 9329
11705 4406 5192
11706 5645 4509
11707 4150 5284
11708 3737 5709
11709 3362 5997
11710 6167 4325
11711 6520 8772
11712 3426 6813
11713 5715 4500
11714 6954 3579
11715 5140 6251
11716 4406 8877
11717 4752 3771
11718 6346 8836
11719 5709 2990
11720 3976 6083
11721 5911 9588
11722 6443 5655
11723 6306 8039
11724 6254 10087
11725 3203 6930
11726 6726 3526
11727 5501 7876
11728 4981 8350
11729 5411 5884
11730 4965 5057
11731 4025 7574
11732 4373 3314
11733 5641 6304
11734 4246 3292
11735 6353 4155
11736 4137 5690
11737 4296 9220
11738 5408 9203
11739 4054 7240
11740 8444 4201
11741 4912 10747
11742 4991 5627
11743 6341 4752
11744 5417 9772
11745 5860 5391
11746 6981 3316
11747 4282 9073
11748 4304 6129
11749 4889 8267
11750 5508 7775
11751 7430 2851
11752 5992 7684
11753 5870 3331
11754 7014 3247
11755 3935 6020
11756 4107 5662
11757 4931 9582
11758 5433 4602
11759 5389 8703
11760 4751 4950
11761 5779 10034
11762 5090 10382
11763 8261 3843
11764 4512 8239
11765 6559 2862
11766 5722 8707
11767 4533 7359
11768 3713 6222
11769 3899 6554
11770 3924 7134
11771 3654 5037
11772 3368 5154
11773 3956 5440
11774 3563 5150
11775 4532 4282
11776 6161 5627
11777 4494 5190
11778 5499 5224
11779 4533 4866
11780 3079 5467
11781 3182 6732
11782 4325 2861
11783 3904 2789
11784 3570 6442
11785 6929 3548
11786 5474 8757
11787 4783 5797
11788 3492 5154
11789 4317 5203
11790 5927 3573
11791 4680 7629
11792 4250 5052
11793 6436 5439
11794 5008 5434
11795 3607 7021
11796 4270 4000
11797 3587 6410
11798 6319 3568
11799 5425 9934
11800 4029 6076
11801 3427 7021
11802 4240 5567
11803 5010 4847
11804 3027 5413
11805 5642 9166
11806 3104 5455
11807 5565 5728
11808 3965 7053
11809 5045 10415
11810 3722 7118
11811 6865 5533
11812 6016 8388
11813 6874 3105
11814 5391 9583
11815 5409 10481
11816 5577 4494
11817 3892 7354
11818 6868 5732
11819 5849 10146
11820 5668 10119
11821 4811 10192
11822 5840 9186
11823 5274 5136
11824 6322 4028
11825 3117 7239
11826 3959 7453
11827 3419 7023
11828 5384 3420
11829 4245 5921
11830 5321 9876
11831 5481 3134
11832 5370 3091
11833 3152 5455
11834 7681 4324
11835 5911 7674
11836 6573 3123
11837 5558 10022
11838 3048 6886
11839 3848 4799
11840 7385 5422
11841 3737 4968
11842 3647 4503
11843 4316 7704
11844 6114 7970
11845 3534 4561
11846 3782 4927
11847 7973 3002
11848 5489 8052
11849 3895 9095
11850 4683 8577
11851 4450 5878
11852 5142 8369
11853 5237 10136
11854 5491 9757
11855 7631 4266
11856 7538 3191
11857 4859 4670
11858 3183 7202
11859 7344 3697
11860 5927 9381
11861 5096 3062
11862 7828 4346
11863 6722 2989
11864 3206 7425
11865 4230 8293
11866 6307 5583
11867 5344 7701
11868 4172 6096
11869 4113 5965
11870 4337 7665
11871 5749 4798
11872 3456 6905
11873 5056 4134
11874 4917 5981
11875 5253 9747
11876 5462 8223
11877 4025 5693
11878 8065 4270
11879 4934 9853
11880 3477 4794
11881 5253 8017
11882 3902 5508
11883 7137 4012
11884 4182 3139
11885 4948 5234
11886 4469 4596
11887 3887 4503
11888 3890 8656
11889 3037 5444
11890 8267 4035
11891 6744 4298
11892 4692 5430
11893 4284 5721
11894 3042 7212
11895 5204 4232
11896 7396 5176
11897 3454 5438
11898 5466 6121
11899 4634 7654
11900 7913 4105
11901 4819 5361
11902 4944 3443
11903 4697 5785
11904 5500 10283
11905 6194 8172
11906 6278 3311
11907 5520 3936
11908 5126 9795
11909 5753 7817
11910 5604 5098
11911 4309 4706
11912 3329 5833
11913 4575 9229
11914 5873 9270
11915 3086 7082
11916 8108 4108
11917 6399 3469
11918 7181 4348
11919 3761 5605
11920 3980 6815
11921 6053 10123
11922 5656 6512
11923 5762 9296
11924 5490 6240
11925 3497 5098
11926 3403 5151
11927 3732 5183
11928 5434 9449
11929 5297 5136
11930 3422 6535
11931 6288 5469
11932 5149 9949
11933 6689 3579
11934 4619 3076
11935 4919 3305
11936 5472 6254
11937 5674 9349
11938 4178 4437
11939 5505 9836
11940 5920 7396
11941 5614 7530
11942 4578 4874
11943 7375 5110
11944 6575 5208
11945 4246 3761
11946 4475 5249
11947 5285 2909
11948 3558 7051
11949 7279 4688
11950 4545 6355
11951 4481 6681
11952 7487 3412
11953 5960 4781
11954 3182 6810
11955 5133 3714
11956 4808 5494
11957 4198 8242
11958 7432 3286
11959 6016 3139
11960 5883 9656
11961 3991 5201
11962 3951 6082
11963 6251 3240
11964 4219 5213
11965 5696 9831
11966 4480 7635
11967 4398 8679
11968 4674 6845
11969 6850 5349
11970 5981 4004
11971 4101 5652
11972 7923 3907
11973 8410 3964
11974 8113 3574
11975 5315 9388
11976 3229 5531
11977 7516 3656
11978 3676 6794
11979 3861 6838
11980 7308 4128
11981 5598 9461
11982 4409 4565
11983 4056 5140
11984 3162 5391
11985 4892 4326
11986 5769 4951
11987 3683 5503
11988 3969 2827
11989 4365 3935
11990 5168 9890
11991 3906 7147
11992 5366 5112
11993 8264 4317
11994 5961 5828
11995 4683 6035
11996 4861 5550
11997 4739 8087
11998 4269 6175
11999 4069 5520
12000 3234 4998
12001 6908 4163
12002 3753 5639
12003 7074 3353
12004 6953 3258
12005 5898 9542
12006 3818 4508
12007 3382 6654
12008 5452 6717
12009 3978 5941
12010 4999 6194
12011 5469 10536
12012 4473 7991
12013 5552 9338
12014 5492 7995
12015 4089 6450
12016 5958 5896
12017 7760 4634
12018 4018 5518
12019 4082 6195
12020 7831 4253
12021 4957 3891
12022 5419 4428
12023 5431 10200
12024 6553 2730
12025 6507 3275
12026 5250 9929
12027 5849 9248
12028 5908 10261
12029 5596 6879
12030 4738 7994
12031 6565 5637
12032 4560 5601
12033 4963 6421
12034 4333 4572
12035 5670 7736
12036 4052 4950
12037 5468 9059
12038 5555 10624
12039 4730 7598
12040 3774 5641
12041 4230 3731
12042 5360 5302
12043 6342 7799
12044 4362 5077
12045 6436 8844
12046 5229 7927
12047 5409 10719
12048 3413 6691
12049 4611 4808
12050 4993 4246
12051 7355 3260
12052 6626 5619
12053 4592 7881
12054 3772 5137
12055 3681 6996
12056 6421 2965
12057 4003 3023
12058 4689 4307
12059 4765 8300
12060 4884 5063
12061 5058 9769
12062 6574 5680
12063 5615 4106
12064 6467 4864
12065 5137 9023
12066 6786 4703
12067 3856 5894
12068 5036 6505
12069 4504 6114
12070 5315 10034
12071 7786 3108
12072 5231 6722
12073 3835 5668
12074 5517 9711
12075 3891 5652
12076 4214 6736
12077 3136 5495
12078 5833 9791
12079 5293 2916
12080 6392 10353
12081 3949 6098
12082 6023 9905
12083 5877 9775
12084 4120 3462
12085 5967 4121
12086 5039 5642
